Neighbourhood,Pest Control Service,Cluster Labels,Postalcode,Neighbourhood Latitude,Neighbourhood Longitude,Venue,fsq_id,Venue Latitude,Venue Longitude,Venue Category
The Danforth East,0.8,1,M4J,43.685347,-79.3381065,Allphase Thermal Solutions Inc,b8406d339db944fd52f75dcc,43.671192,-79.318891,Pest Control Service
The Annex,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Bird Barrier Systems,5c275c06622d45c98510d757,43.67407,-79.385526,Pest Control Service
The Annex,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Quest Pest Management,9d648bfa2f4a4bf41ed7d037,43.671627,-79.420683,Pest Control Service
The Annex,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Pest Control Toronto .ca,9c2c9d2221964df80a233a2b,43.671633,-79.42059,Pest Control Service
The Annex,0.7692307692307693,1,M5R,43.6727097,-79.4056784,My Pest Control,59a00c89002f4c45dfe94e79,43.669518,-79.39177,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,My Pest Control,59a00c89002f4c45dfe94e79,43.669518,-79.39177,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,Icon Wildlife Removal & Pest Control,5cd1813dd9a6e6002b4d9142,43.653493,-79.38052,Home Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,Naylor Pest Control,0d2f25c63a054660ae2fd69d,43.666703,-79.405023,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,Bird Barrier Systems,5c275c06622d45c98510d757,43.67407,-79.385526,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,911 Bed Bugs,567cde2d498ef1c03ba6dcce,43.669321,-79.375136,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,Bed Bug Exterminator Toronto,572f83c1498e351823f03aa2,43.650991,-79.380964,Home Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,Raccoon Control,ffee32e578b590e1447cb7ab,43.658986,-79.369004,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,The Exterminators,81bbd9064400432e2a5877d8,43.668005,-79.369268,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,The Bed Bug Tracker,c2b0eedcbd974c4e7b1a4990,43.649759,-79.37628,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,Greenleaf Pest Control,545a9566498e607c73a235a0,43.649765,-79.376188,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,Pest Control Guys,8a085c7e855840f5fc5c4416,43.645626,-79.393011,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,TKMT,4c22c357fbe5c9b6c8839a21,43.647117,-79.404935,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,Heatsolete,5047b53ac84c402c83c17617,43.65552,-79.364152,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,Quality pest control GTA Scarborough,63cff834469b1d37aa5f767d,43.66418,-79.360851,Home Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,Wildlife Shield- Wildlife Removal Toronto,23262a68194b4ff5a4c96598,43.653243,-79.363043,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,AAA All Seasons Wildlife Control Inc,55980866b81b4c6c09bab28c,43.666016,-79.378913,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,Pest R Gone - Pest Control Toronto,5a49594614514bdd599a6fa9,43.654218,-79.380589,Pest Control Service
Parkdale,0.8571428571428571,1,M6R,43.6489597,-79.456325,Exterminex Pest Control Svc,52dd432f11d2e6871ce97ba8,43.651334,-79.446422,Pest Control Service
Parkdale,0.8571428571428571,1,M6R,43.6489597,-79.456325,Bed Bug Exterminator Pro,57c7076f498e500d301f8228,43.656958,-79.448588,Pest Control Service
The Annex,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Merkem Pest Solutions,589bd7aa0bc55b5f8ef35448,43.661951,-79.424793,Home Service
The Annex,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Addison Pest Control,590cd35ab0405629414dff7f,43.655858,-79.393567,Home Inspection
The Annex,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Pest control exterminator NY,68e6f8cd52964666252a57d6,43.655799,-79.393604,Pest Control Service
The Annex,0.7692307692307693,1,M5R,43.6727097,-79.4056784,IPM Pest Control Svc,52a4cd6811d2bf98da8a77b6,43.655964,-79.392883,Pest Control Service
The Danforth East,0.8,1,M4J,43.685347,-79.3381065,Pigeon Busters,06eda8542061473a381a2925,43.673869,-79.319921,Pest Control Service
The Danforth East,0.8,1,M4J,43.685347,-79.3381065,East West Pest Control,35e894c2b09d4f0576cdd3df,43.669112,-79.335305,Pest Control Service
The Danforth East,0.8,1,M4J,43.685347,-79.3381065,Aetna Pest Control Ltd,097a5200de34470496836412,43.684767,-79.318273,Home Inspection
The Danforth East,0.8,1,M4J,43.685347,-79.3381065,Pro Pest Corp,599d9f12a92d9839df1f98b8,43.688187,-79.320684,Pest Control Service
The Danforth East,0.8,1,M4J,43.685347,-79.3381065,Toronto Kickboxing & Muay Thai  Academy Inc,527acc4f498ef5a83c817534,43.677599,-79.350726,Pest Control Service
The Danforth East,0.8,1,M4J,43.685347,-79.3381065,Pest Control Toronto Crew,54886e67498ebed54faa515e,43.68107,-79.322836,Pest Control Service
The Danforth East,0.8,1,M4J,43.685347,-79.3381065,Budget Pest Control,997ca80e81884a4869c77def,43.694954,-79.339768,Pest Control Service
The Danforth East,0.8,1,M4J,43.685347,-79.3381065,Armour Pest Control Ltd,514095acfe70b1a926e965e3,43.679625,-79.32808,Pest Control Service
The Beaches,0.6666666666666666,1,M4E,43.6763574,-79.2930312,Pest Control Toronto Crew,54886e67498ebed54faa515e,43.68107,-79.322836,Pest Control Service
The Beaches,0.6666666666666666,1,M4E,43.6763574,-79.2930312,Aetna Pest Control Ltd,097a5200de34470496836412,43.684767,-79.318273,Home Inspection
The Beaches,0.6666666666666666,1,M4E,43.6763574,-79.2930312,Pigeon Busters,06eda8542061473a381a2925,43.673869,-79.319921,Pest Control Service
Parkdale,0.8571428571428571,1,M6R,43.6489597,-79.456325,Pest Control Toronto Team,5362917211d25710fe57f69e,43.661248,-79.443665,Pest Control Service
The Beaches,0.6666666666666666,1,M4E,43.6763574,-79.2930312,Allphase Thermal Solutions Inc,b8406d339db944fd52f75dcc,43.671192,-79.318891,Pest Control Service
The Beaches,0.6666666666666666,1,M4E,43.6763574,-79.2930312,Pesterminate Inc,58875ca53cccc610f8cc655f,43.691427,-79.288071,Home Service
The Beaches,0.6666666666666666,1,M4E,43.6763574,-79.2930312,Pest Secure,5a7dae46e96d0c77046f7b3d,43.685108,-79.290072,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,IPM Pest Control Svc,52a4cd6811d2bf98da8a77b6,43.655964,-79.392883,Pest Control Service
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,Addison Pest Control,590cd35ab0405629414dff7f,43.655858,-79.393567,Home Inspection
Ontario Provincial Government,0.8,1,M7A,43.6623015,-79.3894938,Pest control exterminator NY,68e6f8cd52964666252a57d6,43.655799,-79.393604,Pest Control Service
The Beaches,0.6666666666666666,1,M4E,43.6763574,-79.2930312,Sande Wildlife Control,5159ad4011fa4701319694a4,43.677097,-79.303125,Pest Control Service
The Beaches,0.6666666666666666,1,M4E,43.6763574,-79.2930312,Bugs R Us - Termite & Bed Bug Control Toronto,56129e8b498eff75ac9b02aa,43.682529,-79.294718,Pest Control Service
The Annex,0.7692307692307693,1,M5R,43.6727097,-79.4056784,AAA All Seasons Wildlife Control Inc,55980866b81b4c6c09bab28c,43.666016,-79.378913,Pest Control Service
The Annex,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Toronto Bed Bug .ca,54fcd7f7010745bf03e185e8,43.671633,-79.42059,Pest Control Service
The Annex,0.7692307692307693,1,M5R,43.6727097,-79.4056784,911 Bed Bugs,567cde2d498ef1c03ba6dcce,43.669321,-79.375136,Pest Control Service
The Annex,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Toronto Air Soft,5011b02fe4b037378be1f1b6,43.670398,-79.435219,Casino
The Beaches,0.6666666666666666,1,M4E,43.6763574,-79.2930312,Mosquito Toronto,5cc12a0b826444002c1a3b8f,43.691999,-79.291061,Home Service
Regent Park,0.7647058823529411,1,M5A,43.6542599,-79.3606359,AAA All Seasons Wildlife Control Inc,55980866b81b4c6c09bab28c,43.666016,-79.378913,Pest Control Service
 Adelaide,0.8,1,M5H,43.6505712,-79.3845675,Bed Bug Exterminator Toronto,572f83c1498e351823f03aa2,43.650991,-79.380964,Home Service
York Mills West,0.8333333333333334,1,M2P,43.7527583,-79.4000493,Power Pest Control,9f5684107c8a4648a339a843,43.73613,-79.420338,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,Bed Bug Exterminator Toronto,572f83c1498e351823f03aa2,43.650991,-79.380964,Home Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,The Bed Bug Tracker,c2b0eedcbd974c4e7b1a4990,43.649759,-79.37628,Pest Control Service
 Lawrence Manor East,0.6666666666666666,1,M5M,43.7332825,-79.4197497,Power Pest Control,9f5684107c8a4648a339a843,43.73613,-79.420338,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,Greenleaf Pest Control,545a9566498e607c73a235a0,43.649765,-79.376188,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,My Pest Control,59a00c89002f4c45dfe94e79,43.669518,-79.39177,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,Icon Wildlife Removal & Pest Control,5cd1813dd9a6e6002b4d9142,43.653493,-79.38052,Home Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,Toronto Kickboxing & Muay Thai  Academy Inc,527acc4f498ef5a83c817534,43.677599,-79.350726,Pest Control Service
 Newtonbrook,0.8,1,M2M,43.789053,-79.4084928,Wildlife Control Toronto,f6b55de01e5d440247df75cf,43.789452,-79.418193,Pest Control Service
 Newtonbrook,0.8,1,M2M,43.789053,-79.4084928,Acme Pest Solutions,d8e0fd5a614a4e0ed4af4cbf,43.774589,-79.411547,Pest Control Service
 Newtonbrook,0.8,1,M2M,43.789053,-79.4084928,ICE Pest Control & Wildlife,f2ac158fe77541f2af318960,43.801285,-79.392275,General Contractor
 Newtonbrook,0.8,1,M2M,43.789053,-79.4084928,Animal Removal Toronto,f11564d1ebc04b56c3200bcb,43.78895,-79.417363,Pest Control Service
 Newtonbrook,0.8,1,M2M,43.789053,-79.4084928,360 Wildlife | Wildlife Removal Toronto,4cfef5e34f6542c163e74718,43.78895,-79.417363,Pest Control Service
 North Midtown,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Naylor Pest Control,0d2f25c63a054660ae2fd69d,43.666703,-79.405023,Pest Control Service
 North Midtown,0.7692307692307693,1,M5R,43.6727097,-79.4056784,My Pest Control,59a00c89002f4c45dfe94e79,43.669518,-79.39177,Pest Control Service
 North Midtown,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Pest Control Toronto .ca,9c2c9d2221964df80a233a2b,43.671633,-79.42059,Pest Control Service
 North Midtown,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Quest Pest Management,9d648bfa2f4a4bf41ed7d037,43.671627,-79.420683,Pest Control Service
 North Midtown,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Bird Barrier Systems,5c275c06622d45c98510d757,43.67407,-79.385526,Pest Control Service
 North Midtown,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Merkem Pest Solutions,589bd7aa0bc55b5f8ef35448,43.661951,-79.424793,Home Service
 North Midtown,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Addison Pest Control,590cd35ab0405629414dff7f,43.655858,-79.393567,Home Inspection
 North Midtown,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Pest control exterminator NY,68e6f8cd52964666252a57d6,43.655799,-79.393604,Pest Control Service
 North Midtown,0.7692307692307693,1,M5R,43.6727097,-79.4056784,IPM Pest Control Svc,52a4cd6811d2bf98da8a77b6,43.655964,-79.392883,Pest Control Service
 North Midtown,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Toronto Air Soft,5011b02fe4b037378be1f1b6,43.670398,-79.435219,Casino
 North Midtown,0.7692307692307693,1,M5R,43.6727097,-79.4056784,911 Bed Bugs,567cde2d498ef1c03ba6dcce,43.669321,-79.375136,Pest Control Service
 North Midtown,0.7692307692307693,1,M5R,43.6727097,-79.4056784,Toronto Bed Bug .ca,54fcd7f7010745bf03e185e8,43.671633,-79.42059,Pest Control Service
 North Midtown,0.7692307692307693,1,M5R,43.6727097,-79.4056784,AAA All Seasons Wildlife Control Inc,55980866b81b4c6c09bab28c,43.666016,-79.378913,Pest Control Service
 Oakridge,0.7142857142857143,1,M1L,43.7111117,-79.2845772,Four Seasons Wild Life Removal,56cc350bcd108dd03310ed43,43.705454,-79.300759,Pest Control Service
 Oakridge,0.7142857142857143,1,M1L,43.7111117,-79.2845772,Bed Bugs Dead Bugs Inc,d39da99f3a464738801de743,43.696978,-79.277199,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,IPM Pest Control Svc,52a4cd6811d2bf98da8a77b6,43.655964,-79.392883,Pest Control Service
 Oakridge,0.7142857142857143,1,M1L,43.7111117,-79.2845772,Bird Barrier Systems,57ab17a2c9f24bc228b6c9e9,43.709407,-79.261223,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,Addison Pest Control,590cd35ab0405629414dff7f,43.655858,-79.393567,Home Inspection
 Lawrence Manor East,0.6666666666666666,1,M5M,43.7332825,-79.4197497,Cain Pest & Wildlife Control,59bb5950112c6c44205c90af,43.728194,-79.402771,Pest Control Service
 Ionview,0.8333333333333334,1,M1K,43.7279292,-79.2620294,CBC Pest Control and Wildlife,5d12e6f2af35f3002504c8d9,43.729045,-79.244165,Home Service
 Ionview,0.8333333333333334,1,M1K,43.7279292,-79.2620294,Bird Barrier Systems,57ab17a2c9f24bc228b6c9e9,43.709407,-79.261223,Pest Control Service
 Ionview,0.8333333333333334,1,M1K,43.7279292,-79.2620294,Pigeon Tom,0cdb6a4951364067f18669b1,43.712646,-79.247314,Pest Control Service
 Ionview,0.8333333333333334,1,M1K,43.7279292,-79.2620294,Liddle Rascals Wildlife Control,b04d52d5aebf462a72bc0bf9,43.721024,-79.247968,Pest Control Service
 Ionview,0.8333333333333334,1,M1K,43.7279292,-79.2620294,Empire Wildlife Removal & Pest Control Svc,7ccba10d2ab041a1b5eccf03,43.720749,-79.247878,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,AAA All Seasons Wildlife Control Inc,55980866b81b4c6c09bab28c,43.666016,-79.378913,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,Pest control exterminator NY,68e6f8cd52964666252a57d6,43.655799,-79.393604,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,Bed Bug Exterminator Toronto,572f83c1498e351823f03aa2,43.650991,-79.380964,Home Service
 King,0.8,1,M5H,43.6505712,-79.3845675,Icon Wildlife Removal & Pest Control,5cd1813dd9a6e6002b4d9142,43.653493,-79.38052,Home Service
 King,0.8,1,M5H,43.6505712,-79.3845675,The Bed Bug Tracker,c2b0eedcbd974c4e7b1a4990,43.649759,-79.37628,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,Greenleaf Pest Control,545a9566498e607c73a235a0,43.649765,-79.376188,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,Pest Control Guys,8a085c7e855840f5fc5c4416,43.645626,-79.393011,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,IPM Pest Control Svc,52a4cd6811d2bf98da8a77b6,43.655964,-79.392883,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,Pest control exterminator NY,68e6f8cd52964666252a57d6,43.655799,-79.393604,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,Addison Pest Control,590cd35ab0405629414dff7f,43.655858,-79.393567,Home Inspection
 King,0.8,1,M5H,43.6505712,-79.3845675,HMG Pest Control Toronto,5b2c0409a30619002ced54e6,43.642488,-79.374376,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,Raccoon Control,ffee32e578b590e1447cb7ab,43.658986,-79.369004,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,TKMT,4c22c357fbe5c9b6c8839a21,43.647117,-79.404935,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,Heatsolete,5047b53ac84c402c83c17617,43.65552,-79.364152,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,Wildlife Shield- Wildlife Removal Toronto,23262a68194b4ff5a4c96598,43.653243,-79.363043,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,My Pest Control,59a00c89002f4c45dfe94e79,43.669518,-79.39177,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,911 Bed Bugs,567cde2d498ef1c03ba6dcce,43.669321,-79.375136,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,The Exterminators,81bbd9064400432e2a5877d8,43.668005,-79.369268,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,Naylor Pest Control,0d2f25c63a054660ae2fd69d,43.666703,-79.405023,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,Quality pest control GTA Scarborough,63cff834469b1d37aa5f767d,43.66418,-79.360851,Home Service
 King,0.8,1,M5H,43.6505712,-79.3845675,Pest R Gone - Pest Control Toronto,5a49594614514bdd599a6fa9,43.654218,-79.380589,Pest Control Service
 King,0.8,1,M5H,43.6505712,-79.3845675,AAA All Seasons Wildlife Control Inc,55980866b81b4c6c09bab28c,43.666016,-79.378913,Pest Control Service
 Lawrence Manor East,0.6666666666666666,1,M5M,43.7332825,-79.4197497,Cain Pest Control,56ab138e498e0fa65409206e,43.755253,-79.424713,Home Service
 Oakridge,0.7142857142857143,1,M1L,43.7111117,-79.2845772,Standard Pest Control Svc,8d5b4e84a3324c3c71361d92,43.70782,-79.31082,Pest Control Service
 Oakridge,0.7142857142857143,1,M1L,43.7111117,-79.2845772,Mosquito Toronto,5cc12a0b826444002c1a3b8f,43.691999,-79.291061,Home Service
 Oakridge,0.7142857142857143,1,M1L,43.7111117,-79.2845772,Pesterminate Inc,58875ca53cccc610f8cc655f,43.691427,-79.288071,Home Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,Wildlife Shield- Wildlife Removal Toronto,23262a68194b4ff5a4c96598,43.653243,-79.363043,Pest Control Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,911 Bed Bugs,567cde2d498ef1c03ba6dcce,43.669321,-79.375136,Pest Control Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,The Exterminators,81bbd9064400432e2a5877d8,43.668005,-79.369268,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,Heatsolete,5047b53ac84c402c83c17617,43.65552,-79.364152,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,Raccoon Control,ffee32e578b590e1447cb7ab,43.658986,-79.369004,Pest Control Service
Dorset Park,0.8333333333333334,1,M1P,43.7574096,-79.273304,Advantage Pest Control Inc,eaf224cb16dc4082978c68af,43.757303,-79.277209,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,Quality pest control GTA Scarborough,63cff834469b1d37aa5f767d,43.66418,-79.360851,Home Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,911 Bed Bugs,567cde2d498ef1c03ba6dcce,43.669321,-79.375136,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,The Exterminators,81bbd9064400432e2a5877d8,43.668005,-79.369268,Pest Control Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,Quality pest control GTA Scarborough,63cff834469b1d37aa5f767d,43.66418,-79.360851,Home Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,HMG Pest Control Toronto,5b2c0409a30619002ced54e6,43.642488,-79.374376,Pest Control Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,Pest Control Guys,8a085c7e855840f5fc5c4416,43.645626,-79.393011,Pest Control Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,My Pest Control,59a00c89002f4c45dfe94e79,43.669518,-79.39177,Pest Control Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,Bird Barrier Systems,5c275c06622d45c98510d757,43.67407,-79.385526,Pest Control Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,The Exterminators Inc. Pest Control Toronto,5eeb3b1fd46f4e0008e79e54,43.660266,-79.353637,Pest Control Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,The Exterminators Inc,fa2e54570ce8429b68752cd8,43.660266,-79.353637,Pest Control Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,Naylor Pest Control,0d2f25c63a054660ae2fd69d,43.666703,-79.405023,Pest Control Service
 Scarborough Town Centre,0.8333333333333334,1,M1P,43.7574096,-79.273304,Advantage Pest Control Inc,eaf224cb16dc4082978c68af,43.757303,-79.277209,Pest Control Service
 Scarborough Town Centre,0.8333333333333334,1,M1P,43.7574096,-79.273304,Power Pest Control,44e7b3f9682643994a3035b7,43.753947,-79.265204,Pest Control Service
 Scarborough Town Centre,0.8333333333333334,1,M1P,43.7574096,-79.273304,AAA Gates' Wildlife Control,4f47ea10e5e81cf03883adba,43.765422,-79.271314,Pest Control Service
 Scarborough Town Centre,0.8333333333333334,1,M1P,43.7574096,-79.273304,GTA Toronto Pest Control – Scarborough,59dcd8c93731ee14819ac0a9,43.75242,-79.262201,Home Service
 Scarborough Town Centre,0.8333333333333334,1,M1P,43.7574096,-79.273304,Greater Toronto Pest Control,a895260eb50d4614e91f0d49,43.765673,-79.260716,Pest Control Service
 Scarborough Town Centre,0.8333333333333334,1,M1P,43.7574096,-79.273304,Contact Pest Control Inc,b7929f3c717b4f570c7c90f7,43.750701,-79.300346,Pest Control Service
 Scarborough Village West,0.8333333333333334,1,M1M,43.716316,-79.2394761,Pigeon Tom,0cdb6a4951364067f18669b1,43.712646,-79.247314,Pest Control Service
 Scarborough Village West,0.8333333333333334,1,M1M,43.716316,-79.2394761,Liddle Rascals,56054cf6498e9a2538bf8eec,43.72086,-79.247896,Pest Control Service
 Scarborough Village West,0.8333333333333334,1,M1M,43.716316,-79.2394761,CBC Pest Control and Wildlife,5d12e6f2af35f3002504c8d9,43.729045,-79.244165,Home Service
 Scarborough Village West,0.8333333333333334,1,M1M,43.716316,-79.2394761,Bird Barrier Systems,57ab17a2c9f24bc228b6c9e9,43.709407,-79.261223,Pest Control Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,Heatsolete,5047b53ac84c402c83c17617,43.65552,-79.364152,Pest Control Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,Pest control exterminator NY,68e6f8cd52964666252a57d6,43.655799,-79.393604,Pest Control Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,Addison Pest Control,590cd35ab0405629414dff7f,43.655858,-79.393567,Home Inspection
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,IPM Pest Control Svc,52a4cd6811d2bf98da8a77b6,43.655964,-79.392883,Pest Control Service
 Oakridge,0.7142857142857143,1,M1L,43.7111117,-79.2845772,Aimrite Pest Control,4e8c9498bda845b6bacdd3b9,43.723653,-79.300722,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,Wildlife Shield- Wildlife Removal Toronto,23262a68194b4ff5a4c96598,43.653243,-79.363043,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,Bird Barrier Systems,5c275c06622d45c98510d757,43.67407,-79.385526,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,The Exterminators Inc,fa2e54570ce8429b68752cd8,43.660266,-79.353637,Pest Control Service
 Cabbagetown,0.75,1,M4X,43.667967,-79.3676753,The Exterminators Inc. Pest Control Toronto,5eeb3b1fd46f4e0008e79e54,43.660266,-79.353637,Pest Control Service
 Riverdale,0.8181818181818182,1,M4K,43.6795571,-79.352188,Toronto Kickboxing & Muay Thai  Academy Inc,527acc4f498ef5a83c817534,43.677599,-79.350726,Pest Control Service
 Riverdale,0.8181818181818182,1,M4K,43.6795571,-79.352188,East West Pest Control,35e894c2b09d4f0576cdd3df,43.669112,-79.335305,Pest Control Service
 Riverdale,0.8181818181818182,1,M4K,43.6795571,-79.352188,Quality pest control GTA Scarborough,63cff834469b1d37aa5f767d,43.66418,-79.360851,Home Service
 Riverdale,0.8181818181818182,1,M4K,43.6795571,-79.352188,The Exterminators,81bbd9064400432e2a5877d8,43.668005,-79.369268,Pest Control Service
 Riverdale,0.8181818181818182,1,M4K,43.6795571,-79.352188,Armour Pest Control Ltd,514095acfe70b1a926e965e3,43.679625,-79.32808,Pest Control Service
 Riverdale,0.8181818181818182,1,M4K,43.6795571,-79.352188,Budget Pest Control,997ca80e81884a4869c77def,43.694954,-79.339768,Pest Control Service
 Riverdale,0.8181818181818182,1,M4K,43.6795571,-79.352188,The Exterminators Inc. Pest Control Toronto,5eeb3b1fd46f4e0008e79e54,43.660266,-79.353637,Pest Control Service
 Riverdale,0.8181818181818182,1,M4K,43.6795571,-79.352188,The Exterminators Inc,fa2e54570ce8429b68752cd8,43.660266,-79.353637,Pest Control Service
 Ionview,0.8333333333333334,1,M1K,43.7279292,-79.2620294,Liddle Rascals,56054cf6498e9a2538bf8eec,43.72086,-79.247896,Pest Control Service
 Riverdale,0.8181818181818182,1,M4K,43.6795571,-79.352188,911 Bed Bugs,567cde2d498ef1c03ba6dcce,43.669321,-79.375136,Pest Control Service
 Riverdale,0.8181818181818182,1,M4K,43.6795571,-79.352188,Sierra Club Ontario,7bba51784e014388be91fe37,43.68408,-79.365928,Agriculture and Forestry Service
 Roncesvalles,0.8571428571428571,1,M6R,43.6489597,-79.456325,Exterminex Pest Control Svc,52dd432f11d2e6871ce97ba8,43.651334,-79.446422,Pest Control Service
 Roncesvalles,0.8571428571428571,1,M6R,43.6489597,-79.456325,Bed Bug Exterminator Pro,57c7076f498e500d301f8228,43.656958,-79.448588,Pest Control Service
 Roncesvalles,0.8571428571428571,1,M6R,43.6489597,-79.456325,SWAT Wildlife,4f8e92e7e4b0036b6f308fd9,43.654321,-79.440122,Pest Control Service
 Roncesvalles,0.8571428571428571,1,M6R,43.6489597,-79.456325,Pest Control Toronto Team,5362917211d25710fe57f69e,43.661248,-79.443665,Pest Control Service
 Roncesvalles,0.8571428571428571,1,M6R,43.6489597,-79.456325,Pest Control Toronto,57715064498ec3ff9146ab02,43.665764,-79.450236,Home Service
 Roncesvalles,0.8571428571428571,1,M6R,43.6489597,-79.456325,Pest Control Toronto Exterminator,9f963ed8e3bb4959f3d12255,43.665235,-79.468203,Pest Control Service
 Roncesvalles,0.8571428571428571,1,M6R,43.6489597,-79.456325,Allied Pest Control,008a553048694b51c7a1dea0,43.649346,-79.428291,Pest Control Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,Icon Wildlife Removal & Pest Control,5cd1813dd9a6e6002b4d9142,43.653493,-79.38052,Home Service
 Ryerson,0.8,1,M5B,43.6571618,-79.3789371,Bed Bug Exterminator Toronto,572f83c1498e351823f03aa2,43.650991,-79.380964,Home Service
